Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood,Type,City
65000000.0,0,1,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
105000000.0,1,1,0,5,5,6,Agungi,Detached Duplex,Lekki
55000000.0,1,1,0,4,4,4,Agungi,Detached Duplex,Lekki
70000000.0,1,1,1,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
47000000.0,1,1,0,3,3,4,Chevron,Terraced Duplex,Lekki
65000000.0,1,1,1,4,5,5,Ikota,Semi Detached Duplex,Lekki
160000000.0,0,1,0,4,5,5,GRA,Semi Detached Duplex,Ikeja
33000000.0,0,1,0,3,5,5,Other Lekki,Terraced Duplex,Lekki
148500000.0,0,0,0,4,4,5,GRA,Semi Detached Duplex,Ikeja
63000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
150000000.0,0,0,0,5,5,5,Ikate,Detached Duplex,Lekki
130000000.0,0,0,0,4,4,5,Oniru,Semi Detached Duplex,Victoria Island
135000000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
150000000.0,0,0,0,6,6,6,Lekki Phase 1,Detached Duplex,Lekki
135000000.0,0,0,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
65000000.0,1,1,1,4,4,5,Ikota,Detached Duplex,Lekki
127000000.0,0,1,0,5,5,6,Agungi,Detached Duplex,Lekki
80000000.0,0,0,0,5,5,6,Agungi,Detached Duplex,Lekki
57000000.0,0,1,0,4,5,5,Ikota,Terraced Duplex,Lekki
125000000.0,1,1,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
280000000.0,0,0,0,5,5,6,Oniru,Semi Detached Duplex,Victoria Island
40000000.0,0,1,0,4,5,5,Lekki Phase 1,Detached Duplex,Lekki
190000000.0,0,1,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
30000000.0,0,0,0,3,3,4,Other Lekki,Terraced Duplex,Lekki
110000000.0,1,1,0,5,5,5,Other Lekki,Detached Duplex,Lekki
200000000.0,0,1,0,5,5,5,Osapa London,Detached Duplex,Lekki
130000000.0,1,1,1,5,5,6,Chevron,Detached Duplex,Lekki
33000000.0,1,1,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
280000000.0,0,1,0,5,5,6,Banana Island,Detached Duplex,Ikoyi
90000000.0,0,0,0,4,4,5,Osapa London,Semi Detached Duplex,Lekki
38000000.0,0,1,0,3,0,0,Opebi,Detached Duplex,Ikeja
195000000.0,1,1,1,5,5,6,Ikota,Detached Duplex,Lekki
210000000.0,0,1,0,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
38000000.0,0,1,0,4,4,4,Ikate,Semi Detached Duplex,Lekki
230000000.0,0,1,1,4,4,5,Parkview,Semi Detached Duplex,Ikoyi
120000000.0,1,0,1,5,6,6,Other Victoria Island,Detached Duplex,Victoria Island
53000000.0,0,0,0,5,5,6,Ikota,Semi Detached Duplex,Lekki
75000000.0,0,0,0,5,5,6,Chevron,Semi Detached Duplex,Lekki
130000000.0,0,1,0,4,4,4,Other Lekki,Detached Duplex,Lekki
34000000.0,0,0,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
80000000.0,0,1,1,4,5,6,Ikota,Detached Duplex,Lekki
105000000.0,0,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
440000000.0,0,0,0,4,4,5,Banana Island,Detached Duplex,Ikoyi
38000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
60000000.0,1,1,1,5,5,6,Ikota,Detached Duplex,Lekki
78000000.0,0,1,0,4,4,5,Lekki Phase 2,Semi Detached Duplex,Lekki
95000000.0,0,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
79000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
68000000.0,0,0,0,5,6,6,Other Lekki,Semi Detached Duplex,Lekki
72000000.0,0,0,0,5,5,6,Other Lekki,Detached Duplex,Lekki
145000000.0,1,1,0,4,4,5,Oniru,Detached Duplex,Victoria Island
100000000.0,0,0,0,4,4,5,Other Victoria Island,Terraced Duplex,Victoria Island
120000000.0,1,1,0,4,4,4,Lekki Phase 1,Terraced Duplex,Lekki
150000000.0,1,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
285000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
270000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
140000000.0,0,1,1,5,7,7,Agungi,Detached Duplex,Lekki
45000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
75000000.0,0,1,1,5,5,6,Osapa London,Detached Duplex,Lekki
280000000.0,0,0,0,6,6,7,Osapa London,Detached Duplex,Lekki
95000000.0,1,0,0,5,5,6,Ikota,Detached Duplex,Lekki
50000000.0,0,0,0,3,3,4,Ologolo,Terraced Duplex,Lekki
320000000.0,0,0,0,5,5,6,GRA,Detached Duplex,Ikeja
125000000.0,0,0,0,4,5,6,Other Lekki,Semi Detached Duplex,Lekki
45000000.0,0,0,0,3,3,4,Agungi,Detached Duplex,Lekki
95000000.0,0,1,1,4,4,4,Adeniyi Jones,Semi Detached Duplex,Ikeja
38000000.0,0,1,0,3,4,3,Ikota,Semi Detached Duplex,Lekki
80000000.0,0,1,0,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
68000000.0,0,0,0,4,5,5,Omole,Detached Duplex,Ikeja
235000000.0,0,1,1,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
44000000.0,0,0,0,4,4,5,Ikota,Terraced Duplex,Lekki
48000000.0,1,1,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
125000000.0,1,1,0,4,4,5,Oniru,Terraced Duplex,Victoria Island
130000000.0,0,0,0,7,7,7,Adeniyi Jones,Detached Duplex,Ikeja
45000000.0,1,0,0,4,5,5,Chevron,Terraced Duplex,Lekki
220000000.0,0,1,1,3,5,5,Other Victoria Island,Detached Duplex,Victoria Island
50000000.0,0,0,0,3,0,0,Lekki Phase 1,Terraced Duplex,Lekki
30000000.0,1,1,1,4,4,5,Other Lekki,Detached Duplex,Lekki
450000000.0,0,1,0,4,4,4,Old Ikoyi,Detached Duplex,Ikoyi
250000000.0,1,1,0,4,4,4,Other Lekki,Detached Duplex,Lekki
230000000.0,1,1,0,4,4,5,Oniru,Detached Duplex,Victoria Island
65000000.0,0,0,0,5,5,6,Ikate,Detached Duplex,Lekki
98000000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
79000000.0,0,0,0,4,4,4,Ologolo,Terraced Duplex,Lekki
54000000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
120000000.0,0,0,0,5,6,6,Chevron,Detached Duplex,Lekki
290000000.0,0,0,0,4,4,5,Banana Island,Detached Duplex,Ikoyi
36000000.0,0,0,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
270000000.0,1,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
60000000.0,0,0,1,4,4,4,Adeniyi Jones,Terraced Duplex,Ikeja
60000000.0,1,1,1,4,4,4,Chevron,Detached Duplex,Lekki
370000000.0,0,1,0,5,6,6,Other Lekki,Detached Duplex,Lekki
140000000.0,0,0,0,5,4,6,Ikate,Detached Duplex,Lekki
53000000.0,1,1,1,4,4,5,Ikate,Terraced Duplex,Lekki
180000000.0,1,1,0,5,5,6,Chevron,Detached Duplex,Lekki
250000000.0,0,0,0,5,5,6,Old Ikoyi,Detached Duplex,Ikoyi
120000000.0,0,0,0,5,5,6,Victoria Garden City,Detached Duplex,Lekki
235000000.0,0,1,0,5,5,7,Ikota,Detached Duplex,Lekki
46000000.0,1,1,1,4,6,6,Ikota,Detached Duplex,Lekki
110000000.0,1,1,0,4,4,5,Ikota,Detached Duplex,Lekki
320000000.0,0,1,0,5,5,6,Other Ikoyi,Semi Detached Duplex,Ikoyi
36000000.0,1,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
35000000.0,0,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
90000000.0,0,0,0,5,6,6,Other Ikeja,Detached Duplex,Ikeja
240000000.0,1,1,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
85000000.0,1,1,0,4,5,5,Other Lekki,Detached Duplex,Lekki
75000000.0,0,0,0,3,3,4,Allen Avenue,Detached Duplex,Ikeja
95000000.0,0,0,0,5,6,7,Ikate,Detached Duplex,Lekki
130000000.0,0,0,0,5,4,4,Omole,Detached Duplex,Ikeja
70000000.0,0,1,0,4,5,5,Osapa London,Detached Duplex,Lekki
155000000.0,0,0,0,4,5,5,Maryland,Terraced Duplex,Ikeja
37000000.0,0,0,0,2,3,3,Other Lekki,Detached Duplex,Lekki
40000000.0,0,1,0,3,3,3,Adeniyi Jones,Semi Detached Duplex,Ikeja
78000000.0,0,1,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
150000000.0,0,0,0,6,6,7,Osapa London,Detached Duplex,Lekki
88000000.0,1,1,0,4,5,5,Victoria Garden City,Detached Duplex,Lekki
98000000.0,0,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
80000000.0,1,1,0,4,5,5,Ikota,Detached Duplex,Lekki
350000000.0,0,0,0,7,6,7,Lekki Phase 1,Detached Duplex,Lekki
55000000.0,0,1,0,4,4,5,Lekki Phase 2,Semi Detached Duplex,Lekki
200000000.0,0,1,0,5,5,6,Other Victoria Island,Detached Duplex,Victoria Island
95000000.0,0,0,0,4,6,7,Ikate,Semi Detached Duplex,Lekki
180000000.0,0,1,0,5,5,5,Osapa London,Detached Duplex,Lekki
120000000.0,0,0,0,4,4,5,Opebi,Terraced Duplex,Ikeja
50000000.0,0,1,0,5,5,5,Chevron,Detached Duplex,Lekki
120000000.0,0,0,1,4,4,5,Ikota,Detached Duplex,Lekki
190000000.0,0,1,0,5,6,7,Osapa London,Detached Duplex,Lekki
90000000.0,0,0,0,6,5,6,Chevron,Detached Duplex,Lekki
46000000.0,0,1,0,3,3,4,Chevron,Terraced Duplex,Lekki
80000000.0,0,0,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
52000000.0,0,0,0,4,5,5,Other Lekki,Detached Duplex,Lekki
85000000.0,0,0,0,5,5,6,Other Lekki,Detached Duplex,Lekki
63000000.0,1,1,1,4,5,5,Osapa London,Semi Detached Duplex,Lekki
85000000.0,0,0,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
330000000.0,0,0,0,5,6,5,Lekki Phase 1,Detached Duplex,Lekki
57000000.0,0,0,0,5,5,6,Agungi,Detached Duplex,Lekki
55000000.0,0,1,0,3,4,4,Ikota,Terraced Duplex,Lekki
90000000.0,0,0,0,4,4,5,Adeniyi Jones,Detached Duplex,Ikeja
33000000.0,0,0,0,3,0,0,Other Lekki,Terraced Duplex,Lekki
45000000.0,0,1,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
35000000.0,0,1,0,3,3,4,Other Lekki,Terraced Duplex,Lekki
180000000.0,0,0,0,4,4,5,Other Ikoyi,Semi Detached Duplex,Ikoyi
370000000.0,0,1,0,4,4,5,Old Ikoyi,Detached Duplex,Ikoyi
300000000.0,0,1,0,5,6,6,Other Victoria Island,Terraced Duplex,Victoria Island
120000000.0,1,0,1,5,5,6,Ikate,Terraced Duplex,Lekki
130000000.0,1,1,1,4,4,5,Ikota,Detached Duplex,Lekki
35000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
50000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
48000000.0,0,1,0,4,4,4,Chevron,Terraced Duplex,Lekki
80000000.0,0,1,1,4,6,6,Ikota,Semi Detached Duplex,Lekki
98500000.0,0,1,0,5,5,5,Other Lekki,Detached Duplex,Lekki
58000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
75000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
125000000.0,0,0,0,4,4,5,GRA,Detached Duplex,Ikeja
75000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
125000000.0,1,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,1,0,4,5,5,Lekki Phase 2,Detached Duplex,Lekki
85000000.0,1,1,1,4,4,5,Lekki Phase 2,Semi Detached Duplex,Lekki
50000000.0,0,0,0,3,3,4,Ikota,Detached Duplex,Lekki
170000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
75000000.0,0,1,0,5,5,6,Agungi,Terraced Duplex,Lekki
34000000.0,0,0,0,3,3,4,Lekki Phase 2,Terraced Duplex,Lekki
47799000.0,1,1,0,4,5,6,Ikate,Terraced Duplex,Lekki
22000000.0,0,0,0,1,1,2,Chevron,Terraced Duplex,Lekki
55000000.0,0,0,0,4,4,4,Agungi,Detached Duplex,Lekki
32750000.0,0,0,0,3,3,3,Other Lekki,Terraced Duplex,Lekki
150000000.0,1,1,0,4,5,5,Oniru,Detached Duplex,Victoria Island
65000000.0,0,1,1,3,4,3,Agungi,Terraced Duplex,Lekki
75000000.0,1,1,1,4,4,4,Chevron,Semi Detached Duplex,Lekki
120000000.0,0,0,0,5,5,7,Ikota,Detached Duplex,Lekki
285000000.0,0,0,0,5,5,5,Osapa London,Detached Duplex,Lekki
50000000.0,0,0,0,6,7,6,Other Victoria Island,Detached Duplex,Victoria Island
38000000.0,1,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
65000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
350000000.0,0,1,0,4,4,4,Other Ikoyi,Detached Duplex,Ikoyi
70000000.0,0,0,0,4,4,5,Ikota,Detached Duplex,Lekki
170000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
49000000.0,0,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
50000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
200000000.0,0,0,0,4,4,4,Allen Avenue,Detached Duplex,Ikeja
34000000.0,0,0,0,3,3,3,Lekki Phase 1,Detached Duplex,Lekki
250000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
140000000.0,0,1,0,5,8,8,Other Lekki,Detached Duplex,Lekki
380000000.0,0,0,0,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
230000000.0,1,1,0,5,5,6,Ikota,Detached Duplex,Lekki
230000000.0,0,0,0,5,5,7,Other Lekki,Detached Duplex,Lekki
53000000.0,0,0,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
29000000.0,1,0,0,3,3,4,Lekki Phase 2,Terraced Duplex,Lekki
130000000.0,0,0,0,5,5,6,Omole,Detached Duplex,Ikeja
55000000.0,0,0,0,5,5,5,Ologolo,Detached Duplex,Lekki
230000000.0,0,1,1,5,5,6,Parkview,Detached Duplex,Ikoyi
100000000.0,0,0,0,4,5,5,Lekki Phase 1,Detached Duplex,Lekki
68000000.0,0,0,0,4,4,4,Other Ikeja,Terraced Duplex,Ikeja
270000000.0,1,1,0,4,5,5,Old Ikoyi,Detached Duplex,Ikoyi
60000000.0,0,1,1,5,5,6,Ologolo,Semi Detached Duplex,Lekki
150000000.0,0,1,1,4,5,6,Other Victoria Island,Detached Duplex,Victoria Island
33000000.0,1,1,0,3,4,4,Chevron,Terraced Duplex,Lekki
350000000.0,0,1,1,5,5,5,Other Ikoyi,Semi Detached Duplex,Ikoyi
130000000.0,0,1,0,5,6,6,Oniru,Detached Duplex,Victoria Island
78000000.0,0,1,0,5,5,6,Chevron,Detached Duplex,Lekki
255000000.0,0,1,0,4,4,4,Foreshore,Detached Duplex,Ikoyi
55000000.0,0,0,0,4,5,4,Ikate,Terraced Duplex,Lekki
35000000.0,0,0,0,3,3,3,Chevron,Terraced Duplex,Lekki
70000000.0,0,1,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
120000000.0,0,0,0,4,4,5,Ologolo,Detached Duplex,Lekki
75000000.0,0,1,1,5,5,6,Chevron,Terraced Duplex,Lekki
52000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
65000000.0,0,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
200000000.0,0,0,0,3,4,4,Old Ikoyi,Terraced Duplex,Ikoyi
155000000.0,0,0,0,2,2,3,Awolowo Way,Detached Duplex,Ikeja
45000000.0,0,0,0,3,3,4,Chevron,Semi Detached Duplex,Lekki
70000000.0,0,0,0,3,0,0,Oregun,Detached Duplex,Ikeja
175000000.0,0,0,0,4,4,5,Ikate,Terraced Duplex,Lekki
100000000.0,1,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
85000000.0,1,0,0,4,5,5,Ikota,Detached Duplex,Lekki
265000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
57000000.0,0,0,0,4,4,5,Osapa London,Detached Duplex,Lekki
150000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,0,0,5,5,5,Osapa London,Detached Duplex,Lekki
320000000.0,0,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
80000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
52000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
230000000.0,0,1,0,5,4,5,Agidingbi,Detached Duplex,Ikeja
98000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
120000000.0,1,1,0,4,4,5,GRA,Semi Detached Duplex,Ikeja
165000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
90000000.0,0,0,0,5,6,5,Osapa London,Detached Duplex,Lekki
460000000.0,0,0,1,6,6,7,Other Lekki,Detached Duplex,Lekki
69000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
38000000.0,0,1,0,4,4,4,Ikota,Terraced Duplex,Lekki
70000000.0,0,0,0,4,4,4,Chevron,Semi Detached Duplex,Lekki
75000000.0,0,1,1,4,4,5,Lekki Phase 2,Semi Detached Duplex,Lekki
49000000.0,0,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
95000000.0,0,1,0,4,5,5,Ikate,Semi Detached Duplex,Lekki
180000000.0,0,0,0,4,4,6,Oniru,Detached Duplex,Victoria Island
450000000.0,0,0,0,5,5,6,Other Lekki,Semi Detached Duplex,Lekki
400000000.0,0,1,0,4,4,5,Osapa London,Detached Duplex,Lekki
70000000.0,0,1,0,3,3,4,Ikota,Semi Detached Duplex,Lekki
230000000.0,0,0,0,4,4,5,Other Ikoyi,Semi Detached Duplex,Ikoyi
58000000.0,0,1,1,4,4,5,Chevron,Detached Duplex,Lekki
300000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
210000000.0,0,0,0,5,5,6,Lekki Phase 1,Semi Detached Duplex,Lekki
40000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
400000000.0,0,1,1,5,7,7,Other Ikoyi,Detached Duplex,Ikoyi
47000000.0,0,0,0,4,5,5,Agungi,Semi Detached Duplex,Lekki
130000000.0,1,1,0,4,4,4,Osapa London,Detached Duplex,Lekki
110000000.0,0,1,0,4,4,5,Osapa London,Detached Duplex,Lekki
210000000.0,0,0,0,4,4,4,Other Ikeja,Semi Detached Duplex,Ikeja
53000000.0,1,1,1,4,5,5,Osapa London,Detached Duplex,Lekki
300000000.0,0,1,0,4,4,5,Banana Island,Detached Duplex,Ikoyi
95000000.0,0,0,0,4,4,5,Ikate,Detached Duplex,Lekki
150000000.0,1,0,1,4,4,5,Foreshore,Semi Detached Duplex,Ikoyi
40000000.0,0,0,0,3,3,4,Agidingbi,Terraced Duplex,Ikeja
150000000.0,0,1,0,4,4,5,Oniru,Terraced Duplex,Victoria Island
45000000.0,0,0,0,3,0,0,Other Lekki,Semi Detached Duplex,Lekki
270000000.0,0,1,0,7,6,8,Lekki Phase 1,Detached Duplex,Lekki
165000000.0,0,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
340000000.0,0,1,1,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
180000000.0,1,1,1,4,4,5,Other Ikoyi,Detached Duplex,Ikoyi
275000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
65000000.0,1,1,0,4,5,5,Ikota,Semi Detached Duplex,Lekki
90000000.0,0,1,1,4,4,5,Other Ikeja,Detached Duplex,Ikeja
60000000.0,1,1,1,4,4,5,Osapa London,Semi Detached Duplex,Lekki
65000000.0,0,0,0,4,4,5,Other Ikeja,Semi Detached Duplex,Ikeja
75000000.0,0,0,0,5,5,6,Ikota,Semi Detached Duplex,Lekki
40000000.0,0,0,0,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
130000000.0,0,0,0,6,4,4,GRA,Semi Detached Duplex,Ikeja
75000000.0,0,0,0,4,4,6,Ikota,Semi Detached Duplex,Lekki
25000000.0,0,0,0,3,3,3,Other Lekki,Terraced Duplex,Lekki
350000000.0,0,0,0,4,4,5,Other Ikoyi,Detached Duplex,Ikoyi
360000000.0,0,0,0,4,4,5,Parkview,Detached Duplex,Ikoyi
95000000.0,0,0,0,4,5,5,Alausa,Detached Duplex,Ikeja
150000000.0,0,0,1,4,4,5,Chevron,Semi Detached Duplex,Lekki
400000000.0,0,1,0,5,7,7,Lekki Phase 1,Detached Duplex,Lekki
110000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
50000000.0,0,0,0,4,4,4,Opebi,Terraced Duplex,Ikeja
140000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
67000000.0,1,0,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
250000000.0,0,0,0,5,5,6,Oniru,Detached Duplex,Victoria Island
100000000.0,0,0,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
195000000.0,0,0,0,6,6,6,Other Ikoyi,Detached Duplex,Ikoyi
60000000.0,1,0,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
33000000.0,0,1,0,3,4,4,Other Lekki,Terraced Duplex,Lekki
275000000.0,0,0,0,6,6,7,Lekki Phase 1,Detached Duplex,Lekki
90000000.0,0,1,0,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
43000000.0,1,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
105000000.0,1,1,1,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
170000000.0,0,0,0,4,5,5,Lekki Phase 1,Semi Detached Duplex,Lekki
50000000.0,1,1,0,4,4,5,Ikota,Terraced Duplex,Lekki
180000000.0,0,0,0,4,4,5,Agungi,Detached Duplex,Lekki
175000000.0,1,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
38000000.0,0,0,0,3,3,4,Other Lekki,Semi Detached Duplex,Lekki
200000000.0,0,1,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
49247000.0,0,0,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
120000000.0,0,0,0,4,4,5,Adeniyi Jones,Terraced Duplex,Ikeja
55000000.0,0,1,0,4,4,4,Other Lekki,Terraced Duplex,Lekki
160000000.0,0,1,0,5,5,6,Omole,Detached Duplex,Ikeja
49000000.0,1,1,0,4,4,6,Lekki Phase 2,Detached Duplex,Lekki
160000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
99500000.0,0,0,0,4,4,5,Adeniyi Jones,Terraced Duplex,Ikeja
220000000.0,1,1,1,5,5,6,Ikota,Detached Duplex,Lekki
220000000.0,0,1,0,5,6,7,Ikota,Detached Duplex,Lekki
350000000.0,1,0,0,5,5,6,Banana Island,Semi Detached Duplex,Ikoyi
47000000.0,0,0,0,4,4,4,Ikota,Detached Duplex,Lekki
320000000.0,0,1,1,5,5,6,Chevron,Detached Duplex,Lekki
280000000.0,0,0,0,5,7,7,Ologolo,Detached Duplex,Lekki
250000000.0,0,0,0,4,4,5,Old Ikoyi,Detached Duplex,Ikoyi
83000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
55000000.0,1,1,0,4,4,5,Ikota,Terraced Duplex,Lekki
125000000.0,1,1,1,5,5,6,Ikate,Detached Duplex,Lekki
75000000.0,0,0,0,4,3,3,Adeniyi Jones,Detached Duplex,Ikeja
43000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
65000000.0,0,0,0,5,6,6,Ikate,Detached Duplex,Lekki
360000000.0,0,1,0,5,5,5,Banana Island,Detached Duplex,Ikoyi
64000000.0,0,1,0,4,4,4,Ikota,Terraced Duplex,Lekki
270000000.0,1,1,0,5,5,6,Ikate,Detached Duplex,Lekki
58000000.0,1,1,0,4,4,5,Ikota,Detached Duplex,Lekki
150000000.0,0,0,0,5,4,4,Alausa,Detached Duplex,Ikeja
85000000.0,0,0,0,4,5,6,Lekki Phase 2,Detached Duplex,Lekki
250000000.0,1,1,0,5,5,6,Ikota,Detached Duplex,Lekki
90000000.0,0,0,0,6,6,7,Ikota,Detached Duplex,Lekki
35000000.0,0,0,0,3,3,0,Victoria Garden City,Terraced Duplex,Lekki
390000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
250000000.0,1,1,1,4,5,5,Other Victoria Island,Detached Duplex,Victoria Island
110000000.0,0,1,1,5,6,6,Osapa London,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,5,Ikota,Detached Duplex,Lekki
92000000.0,0,0,0,5,5,6,Other Lekki,Detached Duplex,Lekki
67000000.0,1,0,0,4,4,5,Ikate,Detached Duplex,Lekki
130000000.0,0,0,0,5,6,6,Chevron,Detached Duplex,Lekki
300000000.0,0,0,0,8,8,9,GRA,Detached Duplex,Ikeja
170000000.0,0,1,0,4,4,6,Opebi,Semi Detached Duplex,Ikeja
105000000.0,0,1,0,5,5,6,Adeniyi Jones,Semi Detached Duplex,Ikeja
368000000.0,1,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
350000000.0,0,1,0,4,4,5,Banana Island,Terraced Duplex,Ikoyi
41000000.0,0,0,0,4,4,5,Ikota,Terraced Duplex,Lekki
59000000.0,0,1,0,4,4,4,Chevron,Semi Detached Duplex,Lekki
41000000.0,0,0,0,4,4,4,Chevron,Semi Detached Duplex,Lekki
175000000.0,0,0,0,4,4,5,Oniru,Detached Duplex,Victoria Island
48000000.0,0,0,0,5,6,6,Lekki Phase 2,Semi Detached Duplex,Lekki
135000000.0,0,1,0,6,6,6,Chevron,Detached Duplex,Lekki
44000000.0,1,1,0,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
65000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
75000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
60000000.0,1,1,1,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
235000000.0,0,0,0,10,0,0,GRA,Detached Duplex,Ikeja
50000000.0,0,0,0,6,5,4,Lekki Phase 1,Semi Detached Duplex,Lekki
39000000.0,0,1,0,4,4,4,Ikota,Terraced Duplex,Lekki
72000000.0,0,0,0,4,4,4,Lekki Phase 2,Semi Detached Duplex,Lekki
135000000.0,0,0,0,5,5,5,Maryland,Detached Duplex,Ikeja
56000000.0,0,0,0,4,4,5,Osapa London,Detached Duplex,Lekki
75000000.0,0,0,0,4,4,5,Omole,Semi Detached Duplex,Ikeja
195000000.0,0,1,1,6,6,7,Lekki Phase 1,Detached Duplex,Lekki
140000000.0,0,1,0,5,5,5,Agungi,Detached Duplex,Lekki
35000000.0,0,0,0,3,4,4,Chevron,Semi Detached Duplex,Lekki
24000000.0,0,0,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
450000000.0,1,1,1,5,5,6,Chevron,Detached Duplex,Lekki
230000000.0,1,1,1,5,5,6,Ikota,Detached Duplex,Lekki
